site,gallery,source_id,url,title,content,author,posted_at,comment_count,meta,comments
dcinside,리그오브레전드_갤러리,11555492,https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11555492&page=40,LCK스프링개막전무조건T1vs한화해라,감있으면,곰사진7,2025-11-23T16:12:15,0,"{'views': 103, 'recommendations': 0, 'gallery_id': 'leagueoflegends6', 'page_url': 'https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11555492&page=40', 'list_writer': '곰사진7', 'writer_ip': None, 'writer_uid': 'bitter9295', 'list_date_text': '2025-11-23 16:12:15', 'list_views': 103, 'list_recommendations': 0, 'list_comment_count': 4}",[]
dcinside,리그오브레전드_갤러리,11555491,https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11555491&page=40,구마 놓진게 ㅄ임 걍,"쓰리핏 파엠 원딜 놓진건 진짜 개븅신짓임
결국 자기손으로 놓진 원딜한테 쳐맞고 몰락할건 예견된 일임.
도파같은 진짜 롤잘알들은 구마가 핵심코어인거 다 일고있지
욕하는새끼들은 롤볼줄을 모름 걍 좀 닥쳤으면",롤갤러,2025-11-23T16:12:14,0,"{'views': 281, 'recommendations': 1, 'gallery_id': 'leagueoflegends6', 'page_url': 'https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11555491&page=40', 'list_writer': '롤갤러', 'writer_ip': '(58.120)', 'writer_uid': None, 'list_date_text': '2025-11-23 16:12:14', 'list_views': 281, 'list_recommendations': 1, 'list_comment_count': 17}",[]
dcinside,리그오브레전드_갤러리,11555490,https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11555490&page=40,근데 ㄹㅇ 응갤구맘 싸움보면 쵸독은 순한양이었음,"역겨움의 농도 자체가 다르다 ㅋㅋㅋㅋ
현폼도르라도 했던 쵸독이 양반 맞음",ㅇㅇ,2025-11-23T16:12:14,0,"{'views': 47, 'recommendations': 0, 'gallery_id': 'leagueoflegends6', 'page_url': 'https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11555490&page=40', 'list_writer': 'ㅇㅇ', 'writer_ip': '(59.26)', 'writer_uid': None, 'list_date_text': '2025-11-23 16:12:14', 'list_views': 47, 'list_recommendations': 0, 'list_comment_count': 3}",[]
dcinside,리그오브레전드_갤러리,11555489,https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11555489&page=40,구마 <-- 나중에 2군 샌드다운되면 어케되냐??,"원래폼 파멸적으로 떡락해서 샌드다운박으면
트럭박힘????",롤갤러,2025-11-23T16:12:00,0,"{'views': 69, 'recommendations': 1, 'gallery_id': 'leagueoflegends6', 'page_url': 'https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11555489&page=40', 'list_writer': '롤갤러', 'writer_ip': '(106.102)', 'writer_uid': None, 'list_date_text': '2025-11-23 16:12:00', 'list_views': 69, 'list_recommendations': 1, 'list_comment_count': 2}",[]
dcinside,리그오브레전드_갤러리,11555488,https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11555488&page=40,구마는 걍 존나 비호감이었어 ㅇㅇ,"대놓고 쇼메랑 팀하고싶다
lpl리그도 가보고싶다 이지랄하는데 충성심 도르ㅇㅈㄹ부터
페이커 3년재계약보고 어이없다고 페까들 먹이 존나주고
그미진 샤라웃까지하는데 ㅋㅋ",ㅇㅇ,2025-11-23T16:11:58,0,"{'views': 49, 'recommendations': 3, 'gallery_id': 'leagueoflegends6', 'page_url': 'https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11555488&page=40', 'list_writer': 'ㅇㅇ', 'writer_ip': '(115.92)', 'writer_uid': None, 'list_date_text': '2025-11-23 16:11:58', 'list_views': 49, 'list_recommendations': 3, 'list_comment_count': None}",[]
dcinside,리그오브레전드_갤러리,11555486,https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11555486&page=40,스매쉬 빙출잘햇네 씨맥좋아하내,,ㅇㅇ,2025-11-23T16:11:41,0,"{'views': 139, 'recommendations': 1, 'gallery_id': 'leagueoflegends6', 'page_url': 'https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11555486&page=40', 'list_writer': 'ㅇㅇ', 'writer_ip': None, 'writer_uid': 'memory9592', 'list_date_text': '2025-11-23 16:11:41', 'list_views': 139, 'list_recommendations': 1, 'list_comment_count': 1}",[]
dcinside,리그오브레전드_갤러리,11555485,https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11555485&page=40,내년에 딮기만큼 무서운 팀 있긴하냐,저딴 쌀먹로스터한테 털리면 팀 분위기 씹창날듯,dwg,2025-11-23T16:11:31,0,"{'views': 93, 'recommendations': 2, 'gallery_id': 'leagueoflegends6', 'page_url': 'https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11555485&page=40', 'list_writer': 'dwg', 'writer_ip': None, 'writer_uid': 'snow1089', 'list_date_text': '2025-11-23 16:11:31', 'list_views': 93, 'list_recommendations': 2, 'list_comment_count': 2}",[]
dcinside,리그오브레전드_갤러리,11555484,https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11555484&page=40,오로라 근데 똥챔이라 안해도 되긴함.,"조별리그때 딱 똥냄새 맡고 멜로 선회한거 진짜 ㅈㄴ 잘한 선택인듯.
이거 그냥 라인전 끝나면 그냥 미드에 카르마 세워둔거보다 못해",롤갤러,2025-11-23T16:11:26,0,"{'views': 55, 'recommendations': 1, 'gallery_id': 'leagueoflegends6', 'page_url': 'https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11555484&page=40', 'list_writer': '롤갤러', 'writer_ip': '(219.241)', 'writer_uid': None, 'list_date_text': '2025-11-23 16:11:26', 'list_views': 55, 'list_recommendations': 1, 'list_comment_count': 3}",[]
dcinside,리그오브레전드_갤러리,11555481,https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11555481&page=40,[씨맥] 루시드 기강 안잡냐?,"이재명도 술처먹고 운전하지만
뒤에서는 나라정세 그 누구보다 힘쓰고 계신다",롤갤러,2025-11-23T16:10:59,0,"{'views': 132, 'recommendations': 1, 'gallery_id': 'leagueoflegends6', 'page_url': 'https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11555481&page=40', 'list_writer': '롤갤러', 'writer_ip': '(61.43)', 'writer_uid': None, 'list_date_text': '2025-11-23 16:10:59', 'list_views': 132, 'list_recommendations': 1, 'list_comment_count': 2}",[]
dcinside,리그오브레전드_갤러리,11555480,https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11555480&page=40,구마유시가 진짜 대단하네 페이커 넘겠는데?,진짜 개상남자 ㄹㅇ,ㅇㅇ,2025-11-23T16:10:46,0,"{'views': 65, 'recommendations': 0, 'gallery_id': 'leagueoflegends6', 'page_url': 'https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11555480&page=40', 'list_writer': 'ㅇㅇ', 'writer_ip': '(223.38)', 'writer_uid': None, 'list_date_text': '2025-11-23 16:10:46', 'list_views': 65, 'list_recommendations': 0, 'list_comment_count': None}",[]
dcinside,리그오브레전드_갤러리,11555479,https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11555479&page=40,구마유시 인스타 이건 누구 저격한거냐? ㅋㅋㅋㅋ,"https://www.fmkorea.com/9196436042
ㅇㅎ) 비야님 코스짤
ㅇㅎ) 비야님 코스짤
www.fmkorea.com
추천 한두개만 더 받으면 인기글 갈 수 있는데 가서 추천 한번씩만 눌러주라
돈 드는 것도 아니고 가서 딸깍 한 번만 해 줘 ㄱㄱㄱㄱㄱㄱ",롤갤러,2025-11-23T16:10:37,0,"{'views': 121, 'recommendations': 0, 'gallery_id': 'leagueoflegends6', 'page_url': 'https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11555479&page=40', 'list_writer': '롤갤러', 'writer_ip': '(116.121)', 'writer_uid': None, 'list_date_text': '2025-11-23 16:10:37', 'list_views': 121, 'list_recommendations': 0, 'list_comment_count': None}",[]
dcinside,리그오브레전드_갤러리,11555478,https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11555478&page=40,오로라는 라클 병신 만든 순간 ㅈㄴ 애매해졋지 뭐 ㅇㅇ,"가뜩이나 쿨도 긴편인데
라클까지 병신되면서
걍 ㅈㄴ 어중간해짐 ㅇㅇ",롤갤러,2025-11-23T16:10:35,0,"{'views': 68, 'recommendations': 0, 'gallery_id': 'leagueoflegends6', 'page_url': 'https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11555478&page=40', 'list_writer': '롤갤러', 'writer_ip': '(1.248)', 'writer_uid': None, 'list_date_text': '2025-11-23 16:10:35', 'list_views': 68, 'list_recommendations': 0, 'list_comment_count': 1}",[]
dcinside,리그오브레전드_갤러리,11555477,https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11555477&page=40,근데 응줌마들은 왜 화난거임?,"니들 주인님인 페이커는 다시 월즈 쓰리핏했고,
구마유시는 니들 요구대로 월즈파엠 먹고 실력으로 증명한 다음 티원 나갔고ㅇㅇ
새로운 S급 원딜 구해왔고
전부 니들 해달라는 대로 다해준 거 아냐?
근데 왤케 화가 잔뜩 난거야.
걍 구마 잘 나가고
니들이 병신 된거만 받아들이면 되잖아.",ㅇㅇ,2025-11-23T16:10:29,0,"{'views': 44, 'recommendations': 0, 'gallery_id': 'leagueoflegends6', 'page_url': 'https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11555477&page=40', 'list_writer': 'ㅇㅇ', 'writer_ip': None, 'writer_uid': 'vegeta12', 'list_date_text': '2025-11-23 16:10:29', 'list_views': 44, 'list_recommendations': 0, 'list_comment_count': None}",[]
dcinside,리그오브레전드_갤러리,11555475,https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11555475&page=40,응갤이랑 구줌이 롤판에 독을 풀었다 ㅅㅂ,쵸독이 양반일 줄이야 상상도 못했노 이기,롤갤러,2025-11-23T16:10:24,0,"{'views': 70, 'recommendations': 0, 'gallery_id': 'leagueoflegends6', 'page_url': 'https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11555475&page=40', 'list_writer': '롤갤러', 'writer_ip': '(27.113)', 'writer_uid': None, 'list_date_text': '2025-11-23 16:10:24', 'list_views': 70, 'list_recommendations': 0, 'list_comment_count': 1}",[]
dcinside,리그오브레전드_갤러리,11555474,https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11555474&page=40,지표만드는 젠랑이도 정신병있나보네,"자아비대, 커뮤중독 등
뭔가 제정신이 아닌 듯",롤갤러,2025-11-23T16:10:23,0,"{'views': 57, 'recommendations': 0, 'gallery_id': 'leagueoflegends6', 'page_url': 'https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11555474&page=40', 'list_writer': '롤갤러', 'writer_ip': '(14.51)', 'writer_uid': None, 'list_date_text': '2025-11-23 16:10:23', 'list_views': 57, 'list_recommendations': 0, 'list_comment_count': 2}",[]
dcinside,리그오브레전드_갤러리,11555473,https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11555473&page=40,라인ck할거면 도란이 좀 뽑아줘라....,"도란이 지금까지 한번도 안뽑힌게 말이되냐?
특히 작년에 기인햄 이악물고 도란 안뽑은거 에바였어
기인형 올해는 도란이도 좀 뽑아줘....",롤갤러,2025-11-23T16:10:18,0,"{'views': 236, 'recommendations': 3, 'gallery_id': 'leagueoflegends6', 'page_url': 'https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11555473&page=40', 'list_writer': '롤갤러', 'writer_ip': '(121.156)', 'writer_uid': None, 'list_date_text': '2025-11-23 16:10:18', 'list_views': 236, 'list_recommendations': 3, 'list_comment_count': 6}",[]
dcinside,리그오브레전드_갤러리,11555471,https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11555471&page=40,응줌이 불패인이유,"바퀴벌레마냥 존나끈질겨서 그럼
심지어 페독들도 딴거할때 얘들만 집요하게 구마 울프 클템 묻음
젠첩강점기일땐 본진 여시 더쿠로 돌아가서 묻음
1년내내 인생갈아가며 사람묻는놈을 어케이기노?? 제독같은 찐 정병이나 대적 가능하겠다",ㅇㅇ,2025-11-23T16:10:07,0,"{'views': 70, 'recommendations': 0, 'gallery_id': 'leagueoflegends6', 'page_url': 'https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11555471&page=40', 'list_writer': 'ㅇㅇ', 'writer_ip': '(211.235)', 'writer_uid': None, 'list_date_text': '2025-11-23 16:10:07', 'list_views': 70, 'list_recommendations': 0, 'list_comment_count': 2}",[]
dcinside,리그오브레전드_갤러리,11555470,https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11555470&page=40,구좆 스매쉬한테 개털릴거 같긴함,"스매쉬 그냥 수저가 아니라 지가 각도 잘 보는 애라서 ㅋㅋㅋㅋ
기대됨 딮칰전",ㅇㅇ,2025-11-23T16:10:00,0,"{'views': 99, 'recommendations': 5, 'gallery_id': 'leagueoflegends6', 'page_url': 'https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11555470&page=40', 'list_writer': 'ㅇㅇ', 'writer_ip': None, 'writer_uid': 'launch0590', 'list_date_text': '2025-11-23 16:10:00', 'list_views': 99, 'list_recommendations': 5, 'list_comment_count': None}",[]
dcinside,리그오브레전드_갤러리,11555468,https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11555468&page=40,여중딩 여고딩들 존나신기한점,"여중여고일경우
치마가 거의전멸하고 치마있어봤자 존 ㅡ 나 길음 무릎근처
근데 공학이다?
짧은치마보이고 치마 많이입고다님ㅋㅋㅋㅋㅋ",ㅇㅇ,2025-11-23T16:09:43,0,"{'views': 194, 'recommendations': 2, 'gallery_id': 'leagueoflegends6', 'page_url': 'https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11555468&page=40', 'list_writer': 'ㅇㅇ', 'writer_ip': None, 'writer_uid': 'anxious6588', 'list_date_text': '2025-11-23 16:09:43', 'list_views': 194, 'list_recommendations': 2, 'list_comment_count': 5}",[]
dcinside,리그오브레전드_갤러리,11555467,https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11555467&page=40,오로라를 굳이 잘할필요가 있나,걍 봉인하는게 맞다,롤갤러,2025-11-23T16:09:42,0,"{'views': 69, 'recommendations': 0, 'gallery_id': 'leagueoflegends6', 'page_url': 'https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11555467&page=40', 'list_writer': '롤갤러', 'writer_ip': '(180.68)', 'writer_uid': None, 'list_date_text': '2025-11-23 16:09:42', 'list_views': 69, 'list_recommendations': 0, 'list_comment_count': 4}",[]
dcinside,리그오브레전드_갤러리,11555466,https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11555466&page=40,이래서 현실에서 젠지팬은 거름,"젠지팬 할 수도 있지 염병천병 떠는거 아니냐 할 수 있는데
한 두마디 말 섞어보면 젠지팬 아니더라도 걸러야할 수준임
사고방식이 이기주의의 정점임",롤갤러,2025-11-23T16:09:29,0,"{'views': 62, 'recommendations': 1, 'gallery_id': 'leagueoflegends6', 'page_url': 'https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11555466&page=40', 'list_writer': '롤갤러', 'writer_ip': '(211.246)', 'writer_uid': None, 'list_date_text': '2025-11-23 16:09:29', 'list_views': 62, 'list_recommendations': 1, 'list_comment_count': 3}",[]
dcinside,리그오브레전드_갤러리,11555465,https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11555465&page=40,쵸비가 월즈는 없어도 므시는 2연속우승하고 리그도 계속우승하는데,"제카 = 월즈우승1회랑
리그 버스우승1회밖에없음
22월즈때는 잘한거 인정하는데
그때 말곤 잘하는걸 진짜 한번도 못봄
22월즈 빼면 4대미그 쵸쇼비페처럼 팀내 1옵션이었던적이 단 한 번도 없음",롤갤러,2025-11-23T16:09:19,0,"{'views': 93, 'recommendations': 0, 'gallery_id': 'leagueoflegends6', 'page_url': 'https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11555465&page=40', 'list_writer': '롤갤러', 'writer_ip': '(118.235)', 'writer_uid': None, 'list_date_text': '2025-11-23 16:09:19', 'list_views': 93, 'list_recommendations': 0, 'list_comment_count': 8}",[]
dcinside,리그오브레전드_갤러리,11555464,https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11555464&page=40,구맘인데 구마 존나까고 페이즈 빨고있는중임,여기 나같은놈들 존나 많아보임,롤갤러,2025-11-23T16:09:02,0,"{'views': 81, 'recommendations': 0, 'gallery_id': 'leagueoflegends6', 'page_url': 'https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11555464&page=40', 'list_writer': '롤갤러', 'writer_ip': '(112.172)', 'writer_uid': None, 'list_date_text': '2025-11-23 16:09:02', 'list_views': 81, 'list_recommendations': 0, 'list_comment_count': None}",[]
dcinside,리그오브레전드_갤러리,11555463,https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11555463&page=40,쮀구3년가즈아,,ㅇㅇ,2025-11-23T16:08:58,0,"{'views': 58, 'recommendations': 0, 'gallery_id': 'leagueoflegends6', 'page_url': 'https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11555463&page=40', 'list_writer': 'ㅇㅇ', 'writer_ip': None, 'writer_uid': 'memory9592', 'list_date_text': '2025-11-23 16:08:58', 'list_views': 58, 'list_recommendations': 0, 'list_comment_count': None}",[]
dcinside,리그오브레전드_갤러리,11555462,https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11555462&page=40,필독)롤갤클린하게하는법.txt,"​~
짜로?ㅇㅈㄹ하는새키들
차단하면클린갤질가능",곰사진7,2025-11-23T16:08:58,0,"{'views': 81, 'recommendations': 1, 'gallery_id': 'leagueoflegends6', 'page_url': 'https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11555462&page=40', 'list_writer': '곰사진7', 'writer_ip': None, 'writer_uid': 'bitter9295', 'list_date_text': '2025-11-23 16:08:58', 'list_views': 81, 'list_recommendations': 1, 'list_comment_count': 5}",[]
dcinside,리그오브레전드_갤러리,11555461,https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11555461&page=40,페이커 오로라도 판수 박치기 하면 좀 나아지지 않을까,"정글 탈리야에서 미드로 다시 복귀 했을때
페이커 탈리야 맛 없었던거 같은데 어느순간 존나 잘해졌던데
물론 탈리야도 틀딱챔이라 리멬전에도 미드로 쓰긴 했지만",ㅇㅇ,2025-11-23T16:08:54,0,"{'views': 70, 'recommendations': 0, 'gallery_id': 'leagueoflegends6', 'page_url': 'https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11555461&page=40', 'list_writer': 'ㅇㅇ', 'writer_ip': '(114.203)', 'writer_uid': None, 'list_date_text': '2025-11-23 16:08:54', 'list_views': 70, 'list_recommendations': 0, 'list_comment_count': 1}",[]
dcinside,리그오브레전드_갤러리,11555459,https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11555459&page=40,베릴은 생각보다 워크에식이 강한가보다,"꼬마가 했던말도있고
씨맥도 그렇고",ㅇㅇ,2025-11-23T16:08:43,0,"{'views': 98, 'recommendations': 0, 'gallery_id': 'leagueoflegends6', 'page_url': 'https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11555459&page=40', 'list_writer': 'ㅇㅇ', 'writer_ip': '(223.38)', 'writer_uid': None, 'list_date_text': '2025-11-23 16:08:43', 'list_views': 98, 'list_recommendations': 0, 'list_comment_count': None}",[]
dcinside,리그오브레전드_갤러리,11555458,https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11555458&page=40,2026 한화생명~~ 캐스터 해설 유출,"제카선수 이조합에 요네를 픽했네요??
카나비선수 역시 카정의 신 바로 적정글 카정 들어갑니다
제우스선수 뒤돌면서 기회를 포착중에 있습니다
구마유시선수 나아직 딜각안나와를 시전중 상대팀에서 한타를 엽니다
딜라이트선수 젠지인장박고 되치려는데 사람이 부족합니다
3대5 한타대패
한화생명~~~~
오렌지 전차 군단 환화가 이렇게 넥서스 파괴되면서 쮀쮀~~",ㅇㅇ,2025-11-23T16:08:40,0,"{'views': 154, 'recommendations': 3, 'gallery_id': 'leagueoflegends6', 'page_url': 'https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11555458&page=40', 'list_writer': 'ㅇㅇ', 'writer_ip': '(114.29)', 'writer_uid': None, 'list_date_text': '2025-11-23 16:08:40', 'list_views': 154, 'list_recommendations': 3, 'list_comment_count': 2}",[]
dcinside,리그오브레전드_갤러리,11555457,https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11555457&page=40,그리고 페이커 아칼리는 역체급인데 왜,"허구헌날 못하는 챔피언에 불려 나오는거냐?
진지하게 난 얘만큼 아칼리 암살자로 맛있게 하는 선수 없다 보는데.",롤갤러,2025-11-23T16:08:31,0,"{'views': 85, 'recommendations': 0, 'gallery_id': 'leagueoflegends6', 'page_url': 'https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11555457&page=40', 'list_writer': '롤갤러', 'writer_ip': '(219.241)', 'writer_uid': None, 'list_date_text': '2025-11-23 16:08:31', 'list_views': 85, 'list_recommendations': 0, 'list_comment_count': 2}",[]
dcinside,리그오브레전드_갤러리,11555456,https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11555456&page=40,구 마3년 ㅋㅋㅋㅋㅋㅋ,,ㅇㅇ,2025-11-23T16:08:13,0,"{'views': 127, 'recommendations': 0, 'gallery_id': 'leagueoflegends6', 'page_url': 'https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11555456&page=40', 'list_writer': 'ㅇㅇ', 'writer_ip': None, 'writer_uid': 'memory9592', 'list_date_text': '2025-11-23 16:08:13', 'list_views': 127, 'list_recommendations': 0, 'list_comment_count': None}",[]
dcinside,리그오브레전드_갤러리,11555455,https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11555455&page=40,아리 똥구멍 이시발새끼 젠첩강점기때만 오네,"허구한날 개좆같은 글올리면서
응줌마들한테 통매음 어쩌구 화력으로 신고당하는건 또 무서운가 ㅅㅂ",ㅇㅇ,2025-11-23T16:08:07,0,"{'views': 78, 'recommendations': 0, 'gallery_id': 'leagueoflegends6', 'page_url': 'https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11555455&page=40', 'list_writer': 'ㅇㅇ', 'writer_ip': '(211.235)', 'writer_uid': None, 'list_date_text': '2025-11-23 16:08:07', 'list_views': 78, 'list_recommendations': 0, 'list_comment_count': 1}",[]
dcinside,리그오브레전드_갤러리,11555454,https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11555454&page=40,이거 보니까 옴므도 걍 중국으로 다시 선회한 듯??,"https://www.fmkorea.com/9196436042
ㅇㅎ) 비야님 코스짤
ㅇㅎ) 비야님 코스짤
www.fmkorea.com
추천 한두개만 더 받으면 인기글 갈 수 있는데 가서 추천 한번씩만 눌러주라
돈 드는 것도 아니고 가서 딸깍 한 번만 해 줘 ㄱㄱ",롤갤러,2025-11-23T16:08:00,0,"{'views': 72, 'recommendations': 0, 'gallery_id': 'leagueoflegends6', 'page_url': 'https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11555454&page=40', 'list_writer': '롤갤러', 'writer_ip': '(116.121)', 'writer_uid': None, 'list_date_text': '2025-11-23 16:08:00', 'list_views': 72, 'list_recommendations': 0, 'list_comment_count': None}",[]
dcinside,리그오브레전드_갤러리,11555453,https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11555453&page=40,스매쉬피셜 씨맥한태배우고싶다 ㅋㅋㅋㅋㅋㅋ,방출잘햇내,ㅇㅇ,2025-11-23T16:07:58,0,"{'views': 66, 'recommendations': 0, 'gallery_id': 'leagueoflegends6', 'page_url': 'https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11555453&page=40', 'list_writer': 'ㅇㅇ', 'writer_ip': None, 'writer_uid': 'memory9592', 'list_date_text': '2025-11-23 16:07:58', 'list_views': 66, 'list_recommendations': 0, 'list_comment_count': None}",[]
dcinside,리그오브레전드_갤러리,11555452,https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11555452&page=40,케리아가 구마 싫어하는건 슥갈 얘갈들이랑 똑같은거임,"페이커에 자아의탁할만큼 페독이라 페이커보다 잘난거에 ㅈ같아하고 내려치기 ㅈㄴ하는거지
지 머릿속으론 페이커가 더 위인데 그보다 아래인 구마가 깝치네? ㅈ같네?
걍 얘갈 슥갈들 논리회로랑 똑같이 흘러가는거임ㅋㅋ",롤갤러,2025-11-23T16:07:45,0,"{'views': 36, 'recommendations': 0, 'gallery_id': 'leagueoflegends6', 'page_url': 'https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11555452&page=40', 'list_writer': '롤갤러', 'writer_ip': '(61.83)', 'writer_uid': None, 'list_date_text': '2025-11-23 16:07:45', 'list_views': 36, 'list_recommendations': 0, 'list_comment_count': None}",[]
dcinside,리그오브레전드_갤러리,11555450,https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11555450&page=40,자헨 <~ 임마 대회에 나올수 있나,지금 ㅈㄴ 체급빨인데 패치 좀 받으면서 정상화될 삘인데,롤갤러,2025-11-23T16:07:33,0,"{'views': 97, 'recommendations': 0, 'gallery_id': 'leagueoflegends6', 'page_url': 'https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11555450&page=40', 'list_writer': '롤갤러', 'writer_ip': '(168.126)', 'writer_uid': None, 'list_date_text': '2025-11-23 16:07:33', 'list_views': 97, 'list_recommendations': 0, 'list_comment_count': 2}",[]
dcinside,리그오브레전드_갤러리,11555449,https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11555449&page=40,진지하게 제카는 쇼메보다 못하다고생각함,"진짜 실력은 4대미드 쇼쵸비페 절대 못따라오는데
왜 이렇게 인식이 좋은지 모르겠음
22년 월즈 반짝 빼고는 리그의페이커 월즈의쵸비한테도 발리는게 제카고
미드 자체 폼으로만 보면 쇼메보다 낫다는게 전혀 안 보임
경기 복기해보면 단순히 팀 버스타는거같음
월즈 하나갖고 말하는것도 어이없는게 쇼메 스카웃도 월즈 있고
심지어 전성기로 따지면 쇼메 스카웃이 제카보다 훨씬 더 김
제카 2년 한것도 쵸비 영입하려고 2년계약하려고 미리 준비한거같음
1년했으면 비디디 각인데 아쉽긴 하다",롤갤러,2025-11-23T16:07:30,0,"{'views': 35, 'recommendations': 0, 'gallery_id': 'leagueoflegends6', 'page_url': 'https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11555449&page=40', 'list_writer': '롤갤러', 'writer_ip': '(118.235)', 'writer_uid': None, 'list_date_text': '2025-11-23 16:07:30', 'list_views': 35, 'list_recommendations': 0, 'list_comment_count': None}",[]
dcinside,리그오브레전드_갤러리,11555448,https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11555448&page=40,저 얼굴사진 올리는애는 ㄹㅇ 목적이뭐지,첨에 혈옥수인줄 알았는데 남자사진인거보면 것도아님,ㅇㅇ,2025-11-23T16:07:24,0,"{'views': 96, 'recommendations': 0, 'gallery_id': 'leagueoflegends6', 'page_url': 'https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11555448&page=40', 'list_writer': 'ㅇㅇ', 'writer_ip': '(211.235)', 'writer_uid': None, 'list_date_text': '2025-11-23 16:07:24', 'list_views': 96, 'list_recommendations': 0, 'list_comment_count': 1}",[]
